epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293706237,2023-04-12T12:01:46.237,14.388,-0.228,-0.046,-0.325
1681293706247,2023-04-12T12:01:46.247,14.398,-0.221,-0.042,-0.335
1681293706258,2023-04-12T12:01:46.258,14.409,-0.209,-0.040,-0.343
1681293706268,2023-04-12T12:01:46.268,14.419,-0.205,-0.039,-0.350
1681293706278,2023-04-12T12:01:46.278,14.429,-0.204,-0.029,-0.346
1681293706287,2023-04-12T12:01:46.287,14.438,-0.205,-0.020,-0.328
1681293706297,2023-04-12T12:01:46.297,14.448,-0.202,-0.019,-0.318
1681293706307,2023-04-12T12:01:46.307,14.458,-0.191,-0.036,-0.306
1681293706318,2023-04-12T12:01:46.318,14.469,-0.177,-0.053,-0.297
1681293706328,2023-04-12T12:01:46.328,14.479,-0.177,-0.060,-0.295
1681293706338,2023-04-12T12:01:46.338,14.489,-0.178,-0.064,-0.289
1681293706348,2023-04-12T12:01:46.348,14.499,-0.184,-0.055,-0.286
1681293706357,2023-04-12T12:01:46.357,14.508,-0.192,-0.043,-0.290
1681293706367,2023-04-12T12:01:46.367,14.518,-0.190,-0.047,-0.282
1681293706378,2023-04-12T12:01:46.378,14.529,-0.185,-0.056,-0.273
1681293706388,2023-04-12T12:01:46.388,14.539,-0.179,-0.053,-0.263
1681293706397,2023-04-12T12:01:46.397,14.548,-0.176,-0.055,-0.258
1681293706407,2023-04-12T12:01:46.407,14.558,-0.155,-0.053,-0.240
