epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293414550,2023-04-12T11:56:54.550,14.271,-0.040,-0.013,-0.032
1681293414560,2023-04-12T11:56:54.560,14.281,-0.044,-0.008,-0.033
1681293414569,2023-04-12T11:56:54.569,14.290,-0.048,-0.001,-0.029
1681293414579,2023-04-12T11:56:54.579,14.300,-0.045,0.001,-0.027
1681293414589,2023-04-12T11:56:54.589,14.310,-0.038,-0.006,-0.026
1681293414599,2023-04-12T11:56:54.599,14.320,-0.042,-0.013,-0.026
1681293414610,2023-04-12T11:56:54.610,14.331,-0.050,-0.016,-0.026
1681293414618,2023-04-12T11:56:54.618,14.339,-0.045,-0.016,-0.024
1681293414629,2023-04-12T11:56:54.629,14.350,-0.039,-0.010,-0.026
1681293414639,2023-04-12T11:56:54.639,14.360,-0.040,-0.007,-0.030
1681293414649,2023-04-12T11:56:54.649,14.370,-0.039,-0.006,-0.029
1681293414658,2023-04-12T11:56:54.658,14.379,-0.042,-0.006,-0.031
1681293414668,2023-04-12T11:56:54.668,14.389,-0.042,-0.016,-0.030
1681293414678,2023-04-12T11:56:54.678,14.399,-0.045,-0.021,-0.026
1681293414689,2023-04-12T11:56:54.689,14.410,-0.052,-0.020,-0.023
1681293414699,2023-04-12T11:56:54.699,14.420,-0.045,-0.013,-0.023
1681293414708,2023-04-12T11:56:54.708,14.429,-0.038,-0.011,-0.025
1681293414719,2023-04-12T11:56:54.719,14.440,-0.040,-0.007,-0.027
1681293414728,2023-04-12T11:56:54.728,14.449,-0.040,-0.002,-0.027
1681293414738,2023-04-12T11:56:54.738,14.459,-0.041,-0.005,-0.025
1681293414749,2023-04-12T11:56:54.749,14.470,-0.038,-0.009,-0.022
1681293414758,2023-04-12T11:56:54.758,14.479,-0.041,-0.013,-0.022
1681293414768,2023-04-12T11:56:54.768,14.489,-0.042,-0.014,-0.021
1681293414778,2023-04-12T11:56:54.778,14.499,-0.039,-0.012,-0.020
1681293414788,2023-04-12T11:56:54.788,14.509,-0.041,-0.007,-0.022
1681293414799,2023-04-12T11:56:54.799,14.520,-0.046,-0.011,-0.022
1681293414807,2023-04-12T11:56:54.807,14.528,-0.045,-0.019,-0.022
1681293414818,2023-04-12T11:56:54.818,14.539,-0.043,-0.018,-0.022
1681293414828,2023-04-12T11:56:54.828,14.549,-0.042,-0.012,-0.022
1681293414838,2023-04-12T11:56:54.838,14.559,-0.038,-0.008,-0.025
1681293414848,2023-04-12T11:56:54.848,14.569,-0.038,-0.009,-0.023
1681293414857,2023-04-12T11:56:54.857,14.578,-0.041,-0.009,-0.020
1681293414867,2023-04-12T11:56:54.867,14.588,-0.040,-0.008,-0.016
1681293414878,2023-04-12T11:56:54.878,14.599,-0.044,-0.006,-0.010
1681293414888,2023-04-12T11:56:54.888,14.609,-0.042,-0.002,-0.011
1681293414898,2023-04-12T11:56:54.898,14.619,-0.032,-0.001,-0.011
1681293414907,2023-04-12T11:56:54.907,14.628,-0.029,-0.006,-0.011
1681293414917,2023-04-12T11:56:54.917,14.638,-0.036,-0.007,-0.013
1681293414927,2023-04-12T11:56:54.927,14.648,-0.041,-0.009,-0.015
1681293414938,2023-04-12T11:56:54.938,14.659,-0.043,-0.013,-0.015
1681293414946,2023-04-12T11:56:54.946,14.667,-0.042,-0.011,-0.014
1681293414957,2023-04-12T11:56:54.957,14.678,-0.040,-0.005,-0.011
1681293414967,2023-04-12T11:56:54.967,14.688,-0.045,0.001,-0.012
1681293414977,2023-04-12T11:56:54.977,14.698,-0.047,-0.003,-0.013
1681293414988,2023-04-12T11:56:54.988,14.709,-0.040,-0.006,-0.010
1681293414998,2023-04-12T11:56:54.998,14.719,-0.037,-0.010,-0.006
1681293415007,2023-04-12T11:56:55.007,14.728,-0.036,-0.009,-0.005
1681293415017,2023-04-12T11:56:55.017,14.738,-0.033,-0.008,-0.007
1681293415027,2023-04-12T11:56:55.027,14.748,-0.030,-0.009,-0.006
1681293415037,2023-04-12T11:56:55.037,14.758,-0.032,-0.011,-0.011
1681293415046,2023-04-12T11:56:55.046,14.767,-0.036,-0.013,-0.013
1681293415056,2023-04-12T11:56:55.056,14.777,-0.036,-0.018,-0.010
1681293415067,2023-04-12T11:56:55.067,14.788,-0.036,-0.024,-0.005
1681293415077,2023-04-12T11:56:55.077,14.798,-0.040,-0.024,-0.004
1681293415087,2023-04-12T11:56:55.087,14.808,-0.036,-0.015,-0.004
1681293415096,2023-04-12T11:56:55.096,14.817,-0.029,-0.012,-0.009
1681293415106,2023-04-12T11:56:55.106,14.827,-0.027,-0.013,-0.012
1681293415116,2023-04-12T11:56:55.116,14.837,-0.033,-0.012,-0.011
1681293415127,2023-04-12T11:56:55.127,14.848,-0.039,-0.012,-0.007
1681293415137,2023-04-12T11:56:55.137,14.858,-0.044,-0.016,-0.006
1681293415146,2023-04-12T11:56:55.146,14.867,-0.045,-0.016,-0.004
1681293415156,2023-04-12T11:56:55.156,14.877,-0.042,-0.010,-0.004
1681293415166,2023-04-12T11:56:55.166,14.887,-0.036,-0.007,-0.007
1681293415176,2023-04-12T11:56:55.176,14.897,-0.036,-0.009,-0.007
1681293415187,2023-04-12T11:56:55.187,14.908,-0.036,-0.009,-0.004
1681293415196,2023-04-12T11:56:55.196,14.917,-0.035,-0.013,-0.000
1681293415206,2023-04-12T11:56:55.206,14.927,-0.034,-0.011,0.001
1681293415216,2023-04-12T11:56:55.216,14.937,-0.040,-0.007,0.002
1681293415226,2023-04-12T11:56:55.226,14.947,-0.035,-0.002,-0.000
1681293415237,2023-04-12T11:56:55.237,14.958,-0.036,-0.000,-0.002
1681293415245,2023-04-12T11:56:55.245,14.966,-0.040,0.002,-0.001
1681293415256,2023-04-12T11:56:55.256,14.977,-0.038,0.002,0.004
1681293415266,2023-04-12T11:56:55.266,14.987,-0.039,0.003,0.007
1681293415276,2023-04-12T11:56:55.276,14.997,-0.042,0.004,0.004
1681293415286,2023-04-12T11:56:55.286,15.007,-0.035,-0.000,0.001
1681293415295,2023-04-12T11:56:55.295,15.016,-0.031,-0.001,0.001
1681293415305,2023-04-12T11:56:55.305,15.026,-0.033,-0.001,0.000
1681293415316,2023-04-12T11:56:55.316,15.037,-0.038,-0.002,-0.003
1681293415326,2023-04-12T11:56:55.326,15.047,-0.038,-0.003,-0.003
1681293415335,2023-04-12T11:56:55.335,15.056,-0.040,-0.006,-0.001
1681293415345,2023-04-12T11:56:55.345,15.066,-0.038,-0.003,0.000
1681293415355,2023-04-12T11:56:55.355,15.076,-0.037,0.004,0.002
1681293415365,2023-04-12T11:56:55.365,15.086,-0.040,0.006,0.002
1681293415376,2023-04-12T11:56:55.376,15.097,-0.040,0.006,0.002
1681293415384,2023-04-12T11:56:55.384,15.105,-0.039,0.006,0.003
1681293415395,2023-04-12T11:56:55.395,15.116,-0.036,0.001,0.005
1681293415405,2023-04-12T11:56:55.405,15.126,-0.033,0.002,0.006
1681293415415,2023-04-12T11:56:55.415,15.136,-0.033,0.012,0.009
1681293415425,2023-04-12T11:56:55.425,15.146,-0.033,0.010,0.012
1681293415434,2023-04-12T11:56:55.434,15.155,-0.033,0.007,0.010
1681293415445,2023-04-12T11:56:55.445,15.166,-0.042,0.007,0.015
1681293415455,2023-04-12T11:56:55.455,15.176,-0.041,0.008,0.022
1681293415465,2023-04-12T11:56:55.465,15.186,-0.038,0.013,0.026
1681293415475,2023-04-12T11:56:55.475,15.196,-0.038,0.019,0.022
1681293415486,2023-04-12T11:56:55.486,15.207,-0.037,0.031,0.019
1681293415494,2023-04-12T11:56:55.494,15.215,-0.037,0.040,0.020
1681293415505,2023-04-12T11:56:55.505,15.226,-0.033,0.043,0.021
1681293415515,2023-04-12T11:56:55.515,15.236,-0.032,0.036,0.017
1681293415525,2023-04-12T11:56:55.525,15.246,-0.033,0.019,0.017
1681293415534,2023-04-12T11:56:55.534,15.255,-0.029,0.002,0.016
1681293415544,2023-04-12T11:56:55.544,15.265,-0.027,-0.010,0.010
1681293415554,2023-04-12T11:56:55.554,15.275,-0.032,-0.016,0.007
1681293415565,2023-04-12T11:56:55.565,15.286,-0.038,-0.031,0.000
1681293415573,2023-04-12T11:56:55.573,15.294,-0.038,-0.050,-0.003
1681293415584,2023-04-12T11:56:55.584,15.305,-0.039,-0.046,-0.006
1681293415594,2023-04-12T11:56:55.594,15.315,-0.035,-0.033,-0.016
1681293415604,2023-04-12T11:56:55.604,15.325,-0.034,-0.020,-0.015
1681293415614,2023-04-12T11:56:55.614,15.335,-0.043,-0.016,-0.017
1681293415623,2023-04-12T11:56:55.623,15.344,-0.042,-0.018,-0.015
1681293415634,2023-04-12T11:56:55.634,15.355,-0.042,-0.022,-0.015
1681293415644,2023-04-12T11:56:55.644,15.365,-0.031,-0.023,-0.015
1681293415654,2023-04-12T11:56:55.654,15.375,-0.027,-0.022,-0.015
1681293415664,2023-04-12T11:56:55.664,15.385,-0.029,-0.025,-0.015
1681293415673,2023-04-12T11:56:55.673,15.394,-0.035,-0.027,-0.015
1681293415683,2023-04-12T11:56:55.683,15.404,-0.037,-0.027,-0.014
1681293415694,2023-04-12T11:56:55.694,15.415,-0.037,-0.024,-0.018
1681293415704,2023-04-12T11:56:55.704,15.425,-0.036,-0.022,-0.015
1681293415714,2023-04-12T11:56:55.714,15.435,-0.038,-0.020,-0.016
1681293415723,2023-04-12T11:56:55.723,15.444,-0.039,-0.018,-0.014
1681293415733,2023-04-12T11:56:55.733,15.454,-0.037,-0.017,-0.010
1681293415743,2023-04-12T11:56:55.743,15.464,-0.038,-0.015,-0.010
1681293415754,2023-04-12T11:56:55.754,15.475,-0.042,-0.013,-0.011
