epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578707065,2023-03-23T14.38.27.065,13.194,0.675,0.011,-0.063,0.735
1679578707076,2023-03-23T14.38.27.076,13.205,0.676,0.013,-0.069,0.734
1679578707086,2023-03-23T14.38.27.086,13.215,0.677,0.014,-0.074,0.732
1679578707095,2023-03-23T14.38.27.095,13.224,0.678,0.014,-0.078,0.731
1679578707105,2023-03-23T14.38.27.105,13.234,0.678,0.013,-0.081,0.730
1679578707115,2023-03-23T14.38.27.115,13.244,0.678,0.012,-0.083,0.730
1679578707125,2023-03-23T14.38.27.125,13.254,0.678,0.011,-0.085,0.730
1679578707136,2023-03-23T14.38.27.136,13.265,0.678,0.009,-0.086,0.730
1679578707144,2023-03-23T14.38.27.144,13.273,0.678,0.008,-0.086,0.730
1679578707155,2023-03-23T14.38.27.155,13.284,0.678,0.007,-0.086,0.730
1679578707165,2023-03-23T14.38.27.165,13.294,0.678,0.006,-0.086,0.730
1679578707175,2023-03-23T14.38.27.175,13.304,0.679,0.006,-0.085,0.730
1679578707184,2023-03-23T14.38.27.184,13.313,0.679,0.005,-0.084,0.729
1679578707194,2023-03-23T14.38.27.194,13.323,0.679,0.003,-0.083,0.729
1679578707204,2023-03-23T14.38.27.204,13.333,0.680,0.001,-0.082,0.729
1679578707215,2023-03-23T14.38.27.215,13.344,0.680,-0.000,-0.081,0.729
1679578707225,2023-03-23T14.38.27.225,13.354,0.680,-0.001,-0.079,0.729
1679578707234,2023-03-23T14.38.27.234,13.363,0.680,-0.002,-0.078,0.729
1679578707244,2023-03-23T14.38.27.244,13.373,0.679,-0.003,-0.077,0.730
1679578707254,2023-03-23T14.38.27.254,13.383,0.678,-0.004,-0.076,0.731
1679578707265,2023-03-23T14.38.27.265,13.394,0.678,-0.006,-0.075,0.732
1679578707275,2023-03-23T14.38.27.275,13.404,0.677,-0.007,-0.075,0.732
1679578707284,2023-03-23T14.38.27.284,13.413,0.676,-0.009,-0.075,0.733
1679578707294,2023-03-23T14.38.27.294,13.423,0.675,-0.011,-0.076,0.734
1679578707304,2023-03-23T14.38.27.304,13.433,0.675,-0.012,-0.076,0.734
1679578707314,2023-03-23T14.38.27.314,13.443,0.674,-0.013,-0.077,0.734
1679578707325,2023-03-23T14.38.27.325,13.454,0.674,-0.014,-0.077,0.735
1679578707333,2023-03-23T14.38.27.333,13.462,0.674,-0.014,-0.076,0.735
1679578707344,2023-03-23T14.38.27.344,13.473,0.674,-0.015,-0.077,0.735
1679578707354,2023-03-23T14.38.27.354,13.483,0.673,-0.015,-0.077,0.735
1679578707364,2023-03-23T14.38.27.364,13.493,0.673,-0.015,-0.077,0.736
1679578707374,2023-03-23T14.38.27.374,13.503,0.673,-0.013,-0.077,0.736
1679578707385,2023-03-23T14.38.27.385,13.514,0.673,-0.012,-0.076,0.736
1679578707393,2023-03-23T14.38.27.393,13.522,0.673,-0.010,-0.075,0.736
1679578707404,2023-03-23T14.38.27.404,13.533,0.673,-0.009,-0.075,0.736
1679578707414,2023-03-23T14.38.27.414,13.543,0.673,-0.008,-0.075,0.736
1679578707424,2023-03-23T14.38.27.424,13.553,0.673,-0.007,-0.075,0.736
1679578707433,2023-03-23T14.38.27.433,13.562,0.673,-0.006,-0.075,0.736
1679578707443,2023-03-23T14.38.27.443,13.572,0.672,-0.006,-0.076,0.736
1679578707453,2023-03-23T14.38.27.453,13.582,0.672,-0.006,-0.077,0.737
1679578707464,2023-03-23T14.38.27.464,13.593,0.672,-0.005,-0.077,0.736
1679578707473,2023-03-23T14.38.27.473,13.602,0.672,-0.005,-0.077,0.736
1679578707483,2023-03-23T14.38.27.483,13.612,0.672,-0.004,-0.077,0.736
1679578707493,2023-03-23T14.38.27.493,13.622,0.672,-0.003,-0.077,0.736
1679578707503,2023-03-23T14.38.27.503,13.632,0.672,-0.002,-0.076,0.736
1679578707514,2023-03-23T14.38.27.514,13.643,0.673,-0.001,-0.075,0.736
1679578707522,2023-03-23T14.38.27.522,13.651,0.673,0.000,-0.074,0.736
1679578707533,2023-03-23T14.38.27.533,13.662,0.674,0.001,-0.073,0.735
1679578707543,2023-03-23T14.38.27.543,13.672,0.675,0.001,-0.072,0.734
1679578707553,2023-03-23T14.38.27.553,13.682,0.675,0.001,-0.073,0.734
1679578707563,2023-03-23T14.38.27.563,13.692,0.675,-0.000,-0.073,0.734
1679578707572,2023-03-23T14.38.27.572,13.701,0.675,-0.001,-0.074,0.734
1679578707582,2023-03-23T14.38.27.582,13.711,0.675,-0.001,-0.074,0.734
1679578707593,2023-03-23T14.38.27.593,13.722,0.675,-0.001,-0.075,0.734
1679578707603,2023-03-23T14.38.27.603,13.732,0.675,-0.001,-0.075,0.734
1679578707613,2023-03-23T14.38.27.613,13.742,0.675,-0.001,-0.075,0.734
1679578707623,2023-03-23T14.38.27.623,13.752,0.675,-0.001,-0.075,0.734
1679578707632,2023-03-23T14.38.27.632,13.761,0.675,-0.001,-0.075,0.734
1679578707642,2023-03-23T14.38.27.642,13.771,0.675,-0.000,-0.075,0.734
1679578707653,2023-03-23T14.38.27.653,13.782,0.676,0.001,-0.074,0.734
1679578707663,2023-03-23T14.38.27.663,13.792,0.677,0.002,-0.072,0.733
1679578707672,2023-03-23T14.38.27.672,13.801,0.677,0.003,-0.072,0.732
1679578707682,2023-03-23T14.38.27.682,13.811,0.677,0.003,-0.072,0.732
1679578707692,2023-03-23T14.38.27.692,13.821,0.677,0.003,-0.073,0.732
1679578707702,2023-03-23T14.38.27.702,13.831,0.677,0.003,-0.073,0.732
1679578707711,2023-03-23T14.38.27.711,13.840,0.677,0.003,-0.074,0.733
1679578707722,2023-03-23T14.38.27.722,13.851,0.676,0.003,-0.074,0.733
1679578707732,2023-03-23T14.38.27.732,13.861,0.676,0.003,-0.075,0.733
1679578707742,2023-03-23T14.38.27.742,13.871,0.675,0.003,-0.075,0.734
1679578707752,2023-03-23T14.38.27.752,13.881,0.675,0.004,-0.075,0.734
1679578707761,2023-03-23T14.38.27.761,13.890,0.675,0.004,-0.074,0.734
1679578707771,2023-03-23T14.38.27.771,13.900,0.675,0.004,-0.074,0.734
1679578707782,2023-03-23T14.38.27.782,13.911,0.774,-0.006,-0.074,0.629
1679578707792,2023-03-23T14.38.27.792,13.921,0.774,-0.006,-0.074,0.629
1679578707802,2023-03-23T14.38.27.802,13.931,0.774,-0.006,-0.074,0.629
1679578707811,2023-03-23T14.38.27.811,13.940,0.774,-0.006,-0.074,0.629
1679578707821,2023-03-23T14.38.27.821,13.950,0.773,-0.006,-0.074,0.630
1679578707831,2023-03-23T14.38.27.831,13.960,0.773,-0.006,-0.074,0.630
1679578707842,2023-03-23T14.38.27.842,13.971,0.773,-0.006,-0.074,0.630
1679578707852,2023-03-23T14.38.27.852,13.981,0.773,-0.005,-0.074,0.631
1679578707862,2023-03-23T14.38.27.862,13.991,0.772,-0.005,-0.075,0.631
1679578707871,2023-03-23T14.38.27.871,14.000,0.772,-0.004,-0.075,0.631
1679578707881,2023-03-23T14.38.27.881,14.010,0.772,-0.004,-0.075,0.631
1679578707891,2023-03-23T14.38.27.891,14.020,0.771,-0.004,-0.076,0.632
1679578707902,2023-03-23T14.38.27.902,14.031,0.772,-0.004,-0.076,0.631
1679578707911,2023-03-23T14.38.27.911,14.040,0.772,-0.004,-0.076,0.631
1679578707921,2023-03-23T14.38.27.921,14.050,0.772,-0.004,-0.076,0.631
1679578707931,2023-03-23T14.38.27.931,14.060,0.772,-0.004,-0.076,0.631
1679578707941,2023-03-23T14.38.27.941,14.070,0.772,-0.004,-0.077,0.631
1679578707950,2023-03-23T14.38.27.950,14.079,0.771,-0.004,-0.077,0.632
1679578707960,2023-03-23T14.38.27.960,14.089,0.771,-0.004,-0.078,0.632
1679578707971,2023-03-23T14.38.27.971,14.100,0.771,-0.004,-0.078,0.632
1679578707981,2023-03-23T14.38.27.981,14.110,0.770,-0.004,-0.078,0.633
1679578707991,2023-03-23T14.38.27.991,14.120,0.770,-0.004,-0.079,0.634
1679578708000,2023-03-23T14.38.28.000,14.129,0.769,-0.004,-0.080,0.634
1679578708010,2023-03-23T14.38.28.010,14.139,0.768,-0.005,-0.080,0.635
1679578708020,2023-03-23T14.38.28.020,14.149,0.768,-0.005,-0.081,0.635
1679578708031,2023-03-23T14.38.28.031,14.160,0.768,-0.005,-0.081,0.636
1679578708041,2023-03-23T14.38.28.041,14.170,0.767,-0.005,-0.082,0.636
1679578708050,2023-03-23T14.38.28.050,14.179,0.767,-0.005,-0.082,0.637
1679578708060,2023-03-23T14.38.28.060,14.189,0.767,-0.005,-0.082,0.637
1679578708070,2023-03-23T14.38.28.070,14.199,0.766,-0.005,-0.082,0.637
1679578708080,2023-03-23T14.38.28.080,14.209,0.766,-0.005,-0.081,0.638
1679578708091,2023-03-23T14.38.28.091,14.220,0.765,-0.005,-0.081,0.638
1679578708099,2023-03-23T14.38.28.099,14.228,0.765,-0.004,-0.081,0.639
1679578708110,2023-03-23T14.38.28.110,14.239,0.765,-0.004,-0.080,0.639
1679578708120,2023-03-23T14.38.28.120,14.249,0.765,-0.003,-0.079,0.639
1679578708130,2023-03-23T14.38.28.130,14.259,0.764,-0.003,-0.079,0.640
1679578708140,2023-03-23T14.38.28.140,14.269,0.764,-0.004,-0.080,0.640
1679578708149,2023-03-23T14.38.28.149,14.278,0.764,-0.004,-0.080,0.641
1679578708160,2023-03-23T14.38.28.160,14.289,0.763,-0.004,-0.080,0.641
1679578708170,2023-03-23T14.38.28.170,14.299,0.763,-0.004,-0.080,0.641
1679578708180,2023-03-23T14.38.28.180,14.309,0.763,-0.004,-0.080,0.642
1679578708190,2023-03-23T14.38.28.190,14.319,0.763,-0.004,-0.079,0.642
1679578708199,2023-03-23T14.38.28.199,14.328,0.762,-0.004,-0.079,0.642
1679578708209,2023-03-23T14.38.28.209,14.338,0.762,-0.003,-0.079,0.642
1679578708220,2023-03-23T14.38.28.220,14.349,0.762,-0.003,-0.079,0.642
1679578708230,2023-03-23T14.38.28.230,14.359,0.762,-0.003,-0.079,0.643
1679578708239,2023-03-23T14.38.28.239,14.368,0.762,-0.003,-0.078,0.643
1679578708249,2023-03-23T14.38.28.249,14.378,0.762,-0.003,-0.078,0.643
1679578708259,2023-03-23T14.38.28.259,14.388,0.762,-0.002,-0.078,0.643
1679578708269,2023-03-23T14.38.28.269,14.398,0.762,-0.002,-0.078,0.643
1679578708280,2023-03-23T14.38.28.280,14.409,0.762,-0.002,-0.078,0.643
1679578708288,2023-03-23T14.38.28.288,14.417,0.762,-0.003,-0.079,0.643
1679578708299,2023-03-23T14.38.28.299,14.428,0.761,-0.003,-0.079,0.643
1679578708309,2023-03-23T14.38.28.309,14.438,0.761,-0.003,-0.080,0.644
1679578708319,2023-03-23T14.38.28.319,14.448,0.761,-0.004,-0.079,0.644
1679578708329,2023-03-23T14.38.28.329,14.458,0.761,-0.004,-0.080,0.644
1679578708338,2023-03-23T14.38.28.338,14.467,0.761,-0.004,-0.080,0.644
1679578708348,2023-03-23T14.38.28.348,14.477,0.761,-0.004,-0.080,0.644
1679578708359,2023-03-23T14.38.28.359,14.488,0.761,-0.004,-0.080,0.644
1679578708369,2023-03-23T14.38.28.369,14.498,0.761,-0.004,-0.080,0.644
1679578708379,2023-03-23T14.38.28.379,14.508,0.761,-0.004,-0.080,0.644
1679578708388,2023-03-23T14.38.28.388,14.517,0.761,-0.004,-0.080,0.644
1679578708398,2023-03-23T14.38.28.398,14.527,0.761,-0.004,-0.080,0.644
1679578708409,2023-03-23T14.38.28.409,14.538,0.761,-0.004,-0.080,0.644
1679578708419,2023-03-23T14.38.28.419,14.548,0.761,-0.004,-0.080,0.644
1679578708429,2023-03-23T14.38.28.429,14.558,0.761,-0.004,-0.080,0.644
1679578708438,2023-03-23T14.38.28.438,14.567,0.760,-0.004,-0.079,0.644
1679578708448,2023-03-23T14.38.28.448,14.577,0.760,-0.004,-0.079,0.645
1679578708458,2023-03-23T14.38.28.458,14.587,0.760,-0.004,-0.079,0.645
1679578708469,2023-03-23T14.38.28.469,14.598,0.760,-0.004,-0.079,0.645
1679578708477,2023-03-23T14.38.28.477,14.606,0.760,-0.003,-0.079,0.645
1679578708488,2023-03-23T14.38.28.488,14.617,0.760,-0.004,-0.080,0.645
1679578708498,2023-03-23T14.38.28.498,14.627,0.760,-0.004,-0.080,0.646
1679578708508,2023-03-23T14.38.28.508,14.637,0.759,-0.004,-0.080,0.646
1679578708518,2023-03-23T14.38.28.518,14.647,0.759,-0.004,-0.079,0.646
1679578708527,2023-03-23T14.38.28.527,14.656,0.759,-0.004,-0.079,0.646
1679578708537,2023-03-23T14.38.28.537,14.666,0.759,-0.004,-0.079,0.647
1679578708548,2023-03-23T14.38.28.548,14.677,0.758,-0.005,-0.079,0.647
1679578708558,2023-03-23T14.38.28.558,14.687,0.758,-0.005,-0.079,0.647
1679578708568,2023-03-23T14.38.28.568,14.697,0.758,-0.004,-0.079,0.647
1679578708577,2023-03-23T14.38.28.577,14.706,0.758,-0.004,-0.078,0.647
1679578708589,2023-03-23T14.38.28.589,14.718,0.758,-0.005,-0.078,0.648
1679578708598,2023-03-23T14.38.28.598,14.727,0.758,-0.005,-0.077,0.648
1679578708608,2023-03-23T14.38.28.608,14.737,0.758,-0.005,-0.077,0.648
1679578708618,2023-03-23T14.38.28.618,14.747,0.758,-0.005,-0.076,0.648
1679578708627,2023-03-23T14.38.28.627,14.756,0.758,-0.005,-0.076,0.648
1679578708637,2023-03-23T14.38.28.637,14.766,0.757,-0.005,-0.075,0.648
1679578708647,2023-03-23T14.38.28.647,14.776,0.757,-0.006,-0.075,0.649
1679578708658,2023-03-23T14.38.28.658,14.787,0.757,-0.006,-0.075,0.649
1679578708668,2023-03-23T14.38.28.668,14.797,0.757,-0.006,-0.075,0.649
1679578708677,2023-03-23T14.38.28.677,14.806,0.757,-0.005,-0.075,0.649
1679578708687,2023-03-23T14.38.28.687,14.816,0.757,-0.005,-0.075,0.649
1679578708697,2023-03-23T14.38.28.697,14.826,0.757,-0.005,-0.074,0.649
1679578708707,2023-03-23T14.38.28.707,14.836,0.758,-0.005,-0.074,0.649
1679578708718,2023-03-23T14.38.28.718,14.847,0.758,-0.005,-0.074,0.649
1679578708726,2023-03-23T14.38.28.726,14.855,0.758,-0.005,-0.074,0.649
1679578708737,2023-03-23T14.38.28.737,14.866,0.757,-0.005,-0.073,0.649
1679578708747,2023-03-23T14.38.28.747,14.876,0.758,-0.005,-0.073,0.649
1679578708757,2023-03-23T14.38.28.757,14.886,0.758,-0.005,-0.073,0.649
1679578708766,2023-03-23T14.38.28.766,14.895,0.758,-0.005,-0.072,0.649
1679578708776,2023-03-23T14.38.28.776,14.905,0.757,-0.005,-0.072,0.649
1679578708786,2023-03-23T14.38.28.786,14.915,0.757,-0.005,-0.072,0.649
1679578708797,2023-03-23T14.38.28.797,14.926,0.757,-0.005,-0.072,0.649
1679578708807,2023-03-23T14.38.28.807,14.936,0.757,-0.006,-0.072,0.649
1679578708816,2023-03-23T14.38.28.816,14.945,0.757,-0.006,-0.072,0.649
1679578708827,2023-03-23T14.38.28.827,14.956,0.757,-0.006,-0.072,0.649
1679578708836,2023-03-23T14.38.28.836,14.965,0.757,-0.006,-0.071,0.649
1679578708847,2023-03-23T14.38.28.847,14.976,0.757,-0.006,-0.071,0.649
1679578708857,2023-03-23T14.38.28.857,14.986,0.757,-0.006,-0.071,0.650
1679578708866,2023-03-23T14.38.28.866,14.995,0.757,-0.006,-0.071,0.650
1679578708876,2023-03-23T14.38.28.876,15.005,0.757,-0.006,-0.070,0.650
1679578708886,2023-03-23T14.38.28.886,15.015,0.757,-0.006,-0.070,0.650
1679578708896,2023-03-23T14.38.28.896,15.025,0.757,-0.006,-0.070,0.650
1679578708907,2023-03-23T14.38.28.907,15.036,0.757,-0.006,-0.070,0.650
1679578708915,2023-03-23T14.38.28.915,15.044,0.757,-0.006,-0.070,0.650
1679578708926,2023-03-23T14.38.28.926,15.055,0.757,-0.007,-0.070,0.650
1679578708936,2023-03-23T14.38.28.936,15.065,0.757,-0.007,-0.070,0.650
1679578708946,2023-03-23T14.38.28.946,15.075,0.757,-0.007,-0.070,0.650
1679578708956,2023-03-23T14.38.28.956,15.085,0.757,-0.007,-0.069,0.650
1679578708965,2023-03-23T14.38.28.965,15.094,0.757,-0.007,-0.069,0.650
1679578708975,2023-03-23T14.38.28.975,15.104,0.757,-0.007,-0.070,0.650
1679578708986,2023-03-23T14.38.28.986,15.115,0.757,-0.007,-0.070,0.650
1679578708996,2023-03-23T14.38.28.996,15.125,0.757,-0.007,-0.070,0.650
1679578709006,2023-03-23T14.38.29.006,15.135,0.757,-0.007,-0.070,0.650
1679578709015,2023-03-23T14.38.29.015,15.144,0.757,-0.007,-0.070,0.650
1679578709025,2023-03-23T14.38.29.025,15.154,0.756,-0.008,-0.070,0.650
1679578709036,2023-03-23T14.38.29.036,15.165,0.756,-0.008,-0.070,0.651
1679578709046,2023-03-23T14.38.29.046,15.175,0.756,-0.008,-0.070,0.651
1679578709055,2023-03-23T14.38.29.055,15.184,0.756,-0.008,-0.070,0.651
1679578709065,2023-03-23T14.38.29.065,15.194,0.756,-0.008,-0.070,0.651
1679578709075,2023-03-23T14.38.29.075,15.204,0.756,-0.008,-0.070,0.651
1679578709085,2023-03-23T14.38.29.085,15.214,0.756,-0.008,-0.070,0.651
1679578709096,2023-03-23T14.38.29.096,15.225,0.756,-0.007,-0.070,0.651
1679578709104,2023-03-23T14.38.29.104,15.233,0.756,-0.007,-0.070,0.651
1679578709115,2023-03-23T14.38.29.115,15.244,0.756,-0.007,-0.070,0.651
1679578709125,2023-03-23T14.38.29.125,15.254,0.756,-0.008,-0.070,0.651
1679578709135,2023-03-23T14.38.29.135,15.264,0.755,-0.008,-0.070,0.652
1679578709145,2023-03-23T14.38.29.145,15.274,0.755,-0.007,-0.070,0.652
1679578709156,2023-03-23T14.38.29.156,15.285,0.755,-0.007,-0.070,0.652
1679578709164,2023-03-23T14.38.29.164,15.293,0.755,-0.007,-0.070,0.652
1679578709175,2023-03-23T14.38.29.175,15.304,0.755,-0.008,-0.070,0.652
1679578709185,2023-03-23T14.38.29.185,15.314,0.755,-0.008,-0.071,0.652
1679578709195,2023-03-23T14.38.29.195,15.324,0.755,-0.008,-0.071,0.652
1679578709204,2023-03-23T14.38.29.204,15.333,0.755,-0.007,-0.071,0.652
1679578709214,2023-03-23T14.38.29.214,15.343,0.755,-0.007,-0.071,0.652
1679578709224,2023-03-23T14.38.29.224,15.353,0.755,-0.007,-0.071,0.652
1679578709235,2023-03-23T14.38.29.235,15.364,0.754,-0.007,-0.071,0.652
1679578709245,2023-03-23T14.38.29.245,15.374,0.754,-0.007,-0.071,0.653
1679578709254,2023-03-23T14.38.29.254,15.383,0.754,-0.007,-0.071,0.653
1679578709264,2023-03-23T14.38.29.264,15.393,0.754,-0.007,-0.071,0.653
1679578709274,2023-03-23T14.38.29.274,15.403,0.754,-0.007,-0.071,0.653
1679578709285,2023-03-23T14.38.29.285,15.414,0.754,-0.008,-0.071,0.653
1679578709293,2023-03-23T14.38.29.293,15.422,0.754,-0.008,-0.071,0.653
1679578709304,2023-03-23T14.38.29.304,15.433,0.754,-0.008,-0.071,0.653
1679578709314,2023-03-23T14.38.29.314,15.443,0.754,-0.008,-0.071,0.653
1679578709324,2023-03-23T14.38.29.324,15.453,0.754,-0.008,-0.071,0.653
1679578709334,2023-03-23T14.38.29.334,15.463,0.753,-0.008,-0.072,0.654
1679578709343,2023-03-23T14.38.29.343,15.472,0.753,-0.008,-0.072,0.654
1679578709353,2023-03-23T14.38.29.353,15.482,0.753,-0.008,-0.071,0.654
1679578709364,2023-03-23T14.38.29.364,15.493,0.753,-0.008,-0.071,0.654
1679578709374,2023-03-23T14.38.29.374,15.503,0.753,-0.008,-0.071,0.654
1679578709384,2023-03-23T14.38.29.384,15.513,0.754,-0.008,-0.071,0.653
1679578709394,2023-03-23T14.38.29.394,15.523,0.754,-0.008,-0.071,0.653
1679578709403,2023-03-23T14.38.29.403,15.532,0.754,-0.008,-0.071,0.653
1679578709413,2023-03-23T14.38.29.413,15.542,0.754,-0.008,-0.071,0.653
1679578709424,2023-03-23T14.38.29.424,15.553,0.754,-0.008,-0.071,0.653
1679578709434,2023-03-23T14.38.29.434,15.563,0.754,-0.008,-0.071,0.653
1679578709443,2023-03-23T14.38.29.443,15.572,0.754,-0.008,-0.071,0.653
1679578709453,2023-03-23T14.38.29.453,15.582,0.754,-0.009,-0.071,0.653
1679578709463,2023-03-23T14.38.29.463,15.592,0.754,-0.009,-0.071,0.653
1679578709473,2023-03-23T14.38.29.473,15.602,0.754,-0.009,-0.071,0.653
1679578709484,2023-03-23T14.38.29.484,15.613,0.754,-0.009,-0.071,0.653
1679578709493,2023-03-23T14.38.29.493,15.622,0.754,-0.009,-0.070,0.653
1679578709503,2023-03-23T14.38.29.503,15.632,0.754,-0.009,-0.070,0.653
1679578709513,2023-03-23T14.38.29.513,15.642,0.754,-0.009,-0.070,0.653
1679578709523,2023-03-23T14.38.29.523,15.652,0.754,-0.009,-0.070,0.653
1679578709534,2023-03-23T14.38.29.534,15.663,0.754,-0.009,-0.070,0.653
1679578709542,2023-03-23T14.38.29.542,15.671,0.754,-0.009,-0.070,0.653
1679578709553,2023-03-23T14.38.29.553,15.682,0.754,-0.010,-0.070,0.653
1679578709563,2023-03-23T14.38.29.563,15.692,0.754,-0.009,-0.070,0.653
1679578709573,2023-03-23T14.38.29.573,15.702,0.754,-0.009,-0.069,0.653
1679578709582,2023-03-23T14.38.29.582,15.711,0.754,-0.009,-0.069,0.653
1679578709592,2023-03-23T14.38.29.592,15.721,0.754,-0.010,-0.069,0.653
1679578709602,2023-03-23T14.38.29.602,15.731,0.753,-0.010,-0.069,0.654
1679578709613,2023-03-23T14.38.29.613,15.742,0.753,-0.010,-0.069,0.654
1679578709623,2023-03-23T14.38.29.623,15.752,0.753,-0.010,-0.069,0.654
1679578709633,2023-03-23T14.38.29.633,15.762,0.753,-0.010,-0.069,0.654
1679578709642,2023-03-23T14.38.29.642,15.771,0.753,-0.010,-0.070,0.654
1679578709652,2023-03-23T14.38.29.652,15.781,0.753,-0.010,-0.070,0.654
1679578709662,2023-03-23T14.38.29.662,15.791,0.753,-0.010,-0.069,0.654
1679578709673,2023-03-23T14.38.29.673,15.802,0.753,-0.010,-0.069,0.654
1679578709683,2023-03-23T14.38.29.683,15.812,0.753,-0.010,-0.069,0.654
1679578709692,2023-03-23T14.38.29.692,15.821,0.753,-0.010,-0.069,0.654
1679578709702,2023-03-23T14.38.29.702,15.831,0.753,-0.010,-0.069,0.654
1679578709712,2023-03-23T14.38.29.712,15.841,0.753,-0.010,-0.069,0.654
1679578709723,2023-03-23T14.38.29.723,15.852,0.753,-0.010,-0.069,0.655
1679578709731,2023-03-23T14.38.29.731,15.860,0.753,-0.011,-0.069,0.655
1679578709742,2023-03-23T14.38.29.742,15.871,0.753,-0.011,-0.069,0.655
1679578709752,2023-03-23T14.38.29.752,15.881,0.752,-0.011,-0.068,0.655
1679578709762,2023-03-23T14.38.29.762,15.891,0.752,-0.011,-0.068,0.655
1679578709772,2023-03-23T14.38.29.772,15.901,0.752,-0.011,-0.068,0.655
1679578709781,2023-03-23T14.38.29.781,15.910,0.752,-0.011,-0.068,0.655
1679578709791,2023-03-23T14.38.29.791,15.920,0.752,-0.011,-0.068,0.656
1679578709802,2023-03-23T14.38.29.802,15.931,0.752,-0.011,-0.068,0.656
1679578709812,2023-03-23T14.38.29.812,15.941,0.752,-0.011,-0.068,0.656
1679578709822,2023-03-23T14.38.29.822,15.951,0.752,-0.011,-0.068,0.656
1679578709831,2023-03-23T14.38.29.831,15.960,0.752,-0.011,-0.068,0.656
1679578709841,2023-03-23T14.38.29.841,15.970,0.752,-0.011,-0.068,0.656
1679578709851,2023-03-23T14.38.29.851,15.980,0.752,-0.011,-0.068,0.656
1679578709862,2023-03-23T14.38.29.862,15.991,0.752,-0.011,-0.068,0.656
1679578709870,2023-03-23T14.38.29.870,15.999,0.752,-0.011,-0.068,0.656
1679578709882,2023-03-23T14.38.29.882,16.011,0.752,-0.011,-0.067,0.656
1679578709891,2023-03-23T14.38.29.891,16.020,0.752,-0.011,-0.067,0.656
1679578709901,2023-03-23T14.38.29.901,16.030,0.752,-0.011,-0.067,0.656
1679578709911,2023-03-23T14.38.29.911,16.040,0.752,-0.011,-0.067,0.656
1679578709920,2023-03-23T14.38.29.920,16.049,0.752,-0.011,-0.067,0.656
1679578709931,2023-03-23T14.38.29.931,16.060,0.752,-0.011,-0.067,0.656
1679578709941,2023-03-23T14.38.29.941,16.070,0.752,-0.011,-0.067,0.656
1679578709951,2023-03-23T14.38.29.951,16.080,0.752,-0.011,-0.067,0.656
1679578709961,2023-03-23T14.38.29.961,16.090,0.751,-0.012,-0.067,0.656
1679578709970,2023-03-23T14.38.29.970,16.099,0.751,-0.012,-0.067,0.657
1679578709980,2023-03-23T14.38.29.980,16.109,0.751,-0.012,-0.067,0.657
1679578709991,2023-03-23T14.38.29.991,16.120,0.751,-0.013,-0.067,0.657
1679578710001,2023-03-23T14.38.30.001,16.130,0.751,-0.013,-0.066,0.657
1679578710011,2023-03-23T14.38.30.011,16.140,0.751,-0.013,-0.066,0.657
1679578710020,2023-03-23T14.38.30.020,16.149,0.751,-0.013,-0.066,0.657
1679578710030,2023-03-23T14.38.30.030,16.159,0.751,-0.013,-0.066,0.657
1679578710040,2023-03-23T14.38.30.040,16.169,0.751,-0.013,-0.066,0.657
1679578710051,2023-03-23T14.38.30.051,16.180,0.751,-0.013,-0.066,0.657
1679578710061,2023-03-23T14.38.30.061,16.190,0.751,-0.013,-0.066,0.657
1679578710070,2023-03-23T14.38.30.070,16.199,0.751,-0.013,-0.066,0.657
1679578710080,2023-03-23T14.38.30.080,16.209,0.751,-0.013,-0.066,0.657
1679578710090,2023-03-23T14.38.30.090,16.219,0.751,-0.012,-0.066,0.657
1679578710100,2023-03-23T14.38.30.100,16.229,0.751,-0.012,-0.066,0.657
1679578710111,2023-03-23T14.38.30.111,16.240,0.750,-0.012,-0.066,0.658
1679578710121,2023-03-23T14.38.30.121,16.250,0.750,-0.012,-0.066,0.658
1679578710130,2023-03-23T14.38.30.130,16.259,0.750,-0.012,-0.066,0.658
1679578710140,2023-03-23T14.38.30.140,16.269,0.750,-0.012,-0.065,0.658
1679578710150,2023-03-23T14.38.30.150,16.279,0.750,-0.012,-0.065,0.658
1679578710161,2023-03-23T14.38.30.161,16.290,0.750,-0.013,-0.065,0.658
1679578710169,2023-03-23T14.38.30.169,16.298,0.750,-0.013,-0.065,0.658
1679578710180,2023-03-23T14.38.30.180,16.309,0.750,-0.013,-0.065,0.659
1679578710190,2023-03-23T14.38.30.190,16.319,0.750,-0.013,-0.065,0.659
1679578710200,2023-03-23T14.38.30.200,16.329,0.749,-0.013,-0.064,0.659
1679578710209,2023-03-23T14.38.30.209,16.338,0.749,-0.013,-0.064,0.659
1679578710219,2023-03-23T14.38.30.219,16.348,0.749,-0.014,-0.064,0.659
1679578710229,2023-03-23T14.38.30.229,16.358,0.749,-0.014,-0.064,0.659
1679578710240,2023-03-23T14.38.30.240,16.369,0.749,-0.014,-0.064,0.660
1679578710250,2023-03-23T14.38.30.250,16.379,0.749,-0.014,-0.063,0.660
1679578710259,2023-03-23T14.38.30.259,16.388,0.749,-0.014,-0.063,0.660
1679578710269,2023-03-23T14.38.30.269,16.398,0.748,-0.014,-0.063,0.660
1679578710279,2023-03-23T14.38.30.279,16.408,0.748,-0.014,-0.062,0.660
1679578710289,2023-03-23T14.38.30.289,16.418,0.748,-0.014,-0.062,0.661
