epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004198756,2023-03-28T13.49.58.756,3.274,0.756,-0.040,0.653,0.012
1680004198766,2023-03-28T13.49.58.766,3.284,0.756,-0.039,0.654,0.011
1680004198776,2023-03-28T13.49.58.776,3.294,0.756,-0.038,0.654,0.009
1680004198785,2023-03-28T13.49.58.785,3.303,0.756,-0.038,0.653,0.008
1680004198795,2023-03-28T13.49.58.795,3.313,0.757,-0.038,0.652,0.007
1680004198805,2023-03-28T13.49.58.805,3.323,0.758,-0.039,0.651,0.007
1680004198816,2023-03-28T13.49.58.816,3.334,0.759,-0.040,0.650,0.006
1680004198826,2023-03-28T13.49.58.826,3.344,0.760,-0.040,0.649,0.005
1680004198836,2023-03-28T13.49.58.836,3.354,0.761,-0.040,0.648,0.004
1680004198845,2023-03-28T13.49.58.845,3.363,0.761,-0.040,0.648,0.003
1680004198855,2023-03-28T13.49.58.855,3.373,0.760,-0.039,0.648,0.001
1680004198865,2023-03-28T13.49.58.865,3.383,0.759,-0.039,0.649,-0.000
1680004198876,2023-03-28T13.49.58.876,3.394,0.759,-0.038,0.650,-0.002
1680004198884,2023-03-28T13.49.58.884,3.402,0.758,-0.038,0.651,-0.003
1680004198895,2023-03-28T13.49.58.895,3.413,0.758,-0.039,0.652,-0.004
1680004198905,2023-03-28T13.49.58.905,3.423,0.758,-0.040,0.652,-0.005
1680004198915,2023-03-28T13.49.58.915,3.433,0.758,-0.041,0.651,-0.005
1680004198924,2023-03-28T13.49.58.924,3.442,0.759,-0.042,0.650,-0.005
1680004198934,2023-03-28T13.49.58.934,3.452,0.759,-0.043,0.649,-0.005
1680004198944,2023-03-28T13.49.58.944,3.462,0.760,-0.044,0.649,-0.005
1680004198955,2023-03-28T13.49.58.955,3.473,0.761,-0.045,0.648,-0.004
1680004198965,2023-03-28T13.49.58.965,3.483,0.761,-0.046,0.647,-0.003
1680004198974,2023-03-28T13.49.58.974,3.492,0.762,-0.048,0.645,-0.002
1680004198984,2023-03-28T13.49.58.984,3.502,0.763,-0.049,0.644,-0.001
1680004198994,2023-03-28T13.49.58.994,3.512,0.764,-0.051,0.643,0.001
1680004199005,2023-03-28T13.49.59.005,3.523,0.765,-0.052,0.642,0.003
1680004199015,2023-03-28T13.49.59.015,3.533,0.766,-0.054,0.641,0.005
1680004199024,2023-03-28T13.49.59.024,3.542,0.767,-0.055,0.639,0.007
1680004199034,2023-03-28T13.49.59.034,3.552,0.768,-0.057,0.638,0.010
1680004199044,2023-03-28T13.49.59.044,3.562,0.769,-0.058,0.636,0.013
1680004199054,2023-03-28T13.49.59.054,3.572,0.770,-0.060,0.635,0.016
1680004199065,2023-03-28T13.49.59.065,3.583,0.771,-0.062,0.633,0.019
1680004199075,2023-03-28T13.49.59.075,3.593,0.772,-0.064,0.632,0.022
1680004199084,2023-03-28T13.49.59.084,3.602,0.772,-0.065,0.631,0.025
1680004199094,2023-03-28T13.49.59.094,3.612,0.773,-0.067,0.631,0.027
1680004199104,2023-03-28T13.49.59.104,3.622,0.773,-0.068,0.631,0.029
1680004199114,2023-03-28T13.49.59.114,3.632,0.772,-0.069,0.631,0.031
1680004199123,2023-03-28T13.49.59.123,3.641,0.771,-0.070,0.632,0.032
1680004199133,2023-03-28T13.49.59.133,3.651,0.770,-0.071,0.634,0.032
1680004199144,2023-03-28T13.49.59.144,3.662,0.768,-0.071,0.635,0.031
1680004199154,2023-03-28T13.49.59.154,3.672,0.767,-0.071,0.637,0.030
1680004199164,2023-03-28T13.49.59.164,3.682,0.765,-0.071,0.639,0.029
1680004199173,2023-03-28T13.49.59.173,3.691,0.764,-0.070,0.641,0.027
1680004199183,2023-03-28T13.49.59.183,3.701,0.762,-0.069,0.643,0.024
1680004199193,2023-03-28T13.49.59.193,3.711,0.761,-0.069,0.645,0.022
1680004199204,2023-03-28T13.49.59.204,3.722,0.759,-0.069,0.647,0.019
1680004199213,2023-03-28T13.49.59.213,3.731,0.758,-0.069,0.649,0.017
1680004199223,2023-03-28T13.49.59.223,3.741,0.757,-0.069,0.650,0.014
1680004199233,2023-03-28T13.49.59.233,3.751,0.756,-0.070,0.651,0.012
1680004199243,2023-03-28T13.49.59.243,3.761,0.755,-0.070,0.652,0.010
1680004199254,2023-03-28T13.49.59.254,3.772,0.754,-0.071,0.653,0.007
1680004199262,2023-03-28T13.49.59.262,3.780,0.753,-0.072,0.654,0.005
1680004199273,2023-03-28T13.49.59.273,3.791,0.753,-0.072,0.654,0.003
1680004199283,2023-03-28T13.49.59.283,3.801,0.753,-0.073,0.654,0.001
1680004199293,2023-03-28T13.49.59.293,3.811,0.752,-0.074,0.655,-0.002
1680004199303,2023-03-28T13.49.59.303,3.821,0.752,-0.075,0.655,-0.005
1680004199314,2023-03-28T13.49.59.314,3.832,0.752,-0.076,0.654,-0.007
1680004199322,2023-03-28T13.49.59.322,3.840,0.752,-0.077,0.654,-0.009
1680004199333,2023-03-28T13.49.59.333,3.851,0.752,-0.078,0.654,-0.011
1680004199343,2023-03-28T13.49.59.343,3.861,0.753,-0.078,0.654,-0.012
1680004199353,2023-03-28T13.49.59.353,3.871,0.753,-0.079,0.653,-0.014
1680004199362,2023-03-28T13.49.59.362,3.880,0.754,-0.079,0.652,-0.015
1680004199372,2023-03-28T13.49.59.372,3.890,0.754,-0.080,0.652,-0.016
1680004199382,2023-03-28T13.49.59.382,3.900,0.755,-0.080,0.651,-0.016
1680004199393,2023-03-28T13.49.59.393,3.911,0.756,-0.080,0.650,-0.016
1680004199403,2023-03-28T13.49.59.403,3.921,0.756,-0.080,0.650,-0.016
1680004199412,2023-03-28T13.49.59.412,3.930,0.756,-0.080,0.649,-0.016
1680004199422,2023-03-28T13.49.59.422,3.940,0.756,-0.080,0.649,-0.015
1680004199432,2023-03-28T13.49.59.432,3.950,0.756,-0.080,0.650,-0.015
1680004199443,2023-03-28T13.49.59.443,3.961,0.755,-0.080,0.650,-0.014
1680004199453,2023-03-28T13.49.59.453,3.971,0.755,-0.081,0.651,-0.012
1680004199462,2023-03-28T13.49.59.462,3.980,0.754,-0.082,0.651,-0.011
1680004199472,2023-03-28T13.49.59.472,3.990,0.754,-0.083,0.652,-0.009
1680004199484,2023-03-28T13.49.59.484,4.002,0.753,-0.083,0.652,-0.007
1680004199492,2023-03-28T13.49.59.492,4.010,0.753,-0.083,0.653,-0.005
1680004199503,2023-03-28T13.49.59.503,4.021,0.752,-0.083,0.653,-0.003
1680004199511,2023-03-28T13.49.59.511,4.029,0.752,-0.083,0.654,-0.001
1680004199522,2023-03-28T13.49.59.522,4.040,0.751,-0.083,0.655,0.001
1680004199532,2023-03-28T13.49.59.532,4.050,0.751,-0.082,0.655,0.002
1680004199542,2023-03-28T13.49.59.542,4.060,0.750,-0.081,0.656,0.005
1680004199552,2023-03-28T13.49.59.552,4.070,0.750,-0.081,0.657,0.007
1680004199563,2023-03-28T13.49.59.563,4.081,0.749,-0.080,0.658,0.009
1680004199571,2023-03-28T13.49.59.571,4.089,0.748,-0.079,0.658,0.011
1680004199582,2023-03-28T13.49.59.582,4.100,0.748,-0.078,0.659,0.012
1680004199592,2023-03-28T13.49.59.592,4.110,0.747,-0.077,0.660,0.014
1680004199602,2023-03-28T13.49.59.602,4.120,0.747,-0.075,0.660,0.015
1680004199611,2023-03-28T13.49.59.611,4.129,0.747,-0.074,0.661,0.016
1680004199621,2023-03-28T13.49.59.621,4.139,0.746,-0.073,0.661,0.017
1680004199631,2023-03-28T13.49.59.631,4.149,0.747,-0.071,0.661,0.019
1680004199642,2023-03-28T13.49.59.642,4.160,0.747,-0.069,0.661,0.020
1680004199651,2023-03-28T13.49.59.651,4.169,0.747,-0.067,0.661,0.022
1680004199661,2023-03-28T13.49.59.661,4.179,0.747,-0.066,0.661,0.022
1680004199671,2023-03-28T13.49.59.671,4.189,0.747,-0.066,0.661,0.022
1680004199681,2023-03-28T13.49.59.681,4.199,0.748,-0.065,0.661,0.022
1680004199692,2023-03-28T13.49.59.692,4.210,0.748,-0.065,0.660,0.022
1680004199700,2023-03-28T13.49.59.700,4.218,0.748,-0.065,0.660,0.022
1680004199711,2023-03-28T13.49.59.711,4.229,0.749,-0.064,0.660,0.022
1680004199721,2023-03-28T13.49.59.721,4.239,0.749,-0.064,0.659,0.022
1680004199731,2023-03-28T13.49.59.731,4.249,0.750,-0.064,0.658,0.021
1680004199741,2023-03-28T13.49.59.741,4.259,0.750,-0.064,0.658,0.021
1680004199750,2023-03-28T13.49.59.750,4.268,0.751,-0.064,0.657,0.021
1680004199760,2023-03-28T13.49.59.760,4.278,0.751,-0.064,0.657,0.022
1680004199771,2023-03-28T13.49.59.771,4.289,0.751,-0.064,0.656,0.022
1680004199781,2023-03-28T13.49.59.781,4.299,0.752,-0.064,0.656,0.023
1680004199791,2023-03-28T13.49.59.791,4.309,0.752,-0.064,0.656,0.025
1680004199801,2023-03-28T13.49.59.801,4.319,0.752,-0.064,0.656,0.026
1680004199810,2023-03-28T13.49.59.810,4.328,0.751,-0.064,0.656,0.027
1680004199820,2023-03-28T13.49.59.820,4.338,0.751,-0.064,0.657,0.029
1680004199831,2023-03-28T13.49.59.831,4.349,0.750,-0.065,0.657,0.030
1680004199841,2023-03-28T13.49.59.841,4.359,0.749,-0.065,0.658,0.032
1680004199850,2023-03-28T13.49.59.850,4.368,0.748,-0.065,0.659,0.033
1680004199860,2023-03-28T13.49.59.860,4.378,0.747,-0.066,0.660,0.035
1680004199870,2023-03-28T13.49.59.870,4.388,0.746,-0.067,0.662,0.037
1680004199881,2023-03-28T13.49.59.881,4.399,0.745,-0.067,0.663,0.038
1680004199891,2023-03-28T13.49.59.891,4.409,0.744,-0.068,0.663,0.039
1680004199900,2023-03-28T13.49.59.900,4.418,0.743,-0.068,0.664,0.040
1680004199910,2023-03-28T13.49.59.910,4.428,0.742,-0.069,0.665,0.042
1680004199920,2023-03-28T13.49.59.920,4.438,0.742,-0.070,0.666,0.042
1680004199930,2023-03-28T13.49.59.930,4.448,0.741,-0.070,0.666,0.043
1680004199939,2023-03-28T13.49.59.939,4.457,0.741,-0.071,0.667,0.044
1680004199949,2023-03-28T13.49.59.949,4.467,0.740,-0.071,0.667,0.045
1680004199960,2023-03-28T13.49.59.960,4.478,0.740,-0.071,0.667,0.045
1680004199970,2023-03-28T13.49.59.970,4.488,0.740,-0.071,0.668,0.046
1680004199980,2023-03-28T13.49.59.980,4.498,0.739,-0.071,0.668,0.046
1680004199989,2023-03-28T13.49.59.989,4.507,0.739,-0.071,0.669,0.046
1680004199999,2023-03-28T13.49.59.999,4.517,0.739,-0.070,0.669,0.046
1680004200009,2023-03-28T13.50.00.009,4.527,0.739,-0.069,0.669,0.045
1680004200020,2023-03-28T13.50.00.020,4.538,0.739,-0.068,0.669,0.045
1680004200030,2023-03-28T13.50.00.030,4.548,0.739,-0.067,0.669,0.044
1680004200040,2023-03-28T13.50.00.040,4.558,0.739,-0.066,0.669,0.043
1680004200049,2023-03-28T13.50.00.049,4.567,0.739,-0.065,0.669,0.042
1680004200059,2023-03-28T13.50.00.059,4.577,0.739,-0.064,0.669,0.040
1680004200069,2023-03-28T13.50.00.069,4.587,0.740,-0.064,0.669,0.038
1680004200080,2023-03-28T13.50.00.080,4.598,0.740,-0.063,0.669,0.036
1680004200089,2023-03-28T13.50.00.089,4.607,0.741,-0.062,0.668,0.034
1680004200099,2023-03-28T13.50.00.099,4.617,0.742,-0.061,0.667,0.032
1680004200109,2023-03-28T13.50.00.109,4.627,0.743,-0.060,0.666,0.031
1680004200119,2023-03-28T13.50.00.119,4.637,0.745,-0.059,0.664,0.030
1680004200130,2023-03-28T13.50.00.130,4.648,0.746,-0.059,0.663,0.028
1680004200138,2023-03-28T13.50.00.138,4.656,0.747,-0.059,0.662,0.027
1680004200149,2023-03-28T13.50.00.149,4.667,0.747,-0.058,0.661,0.025
1680004200159,2023-03-28T13.50.00.159,4.677,0.748,-0.058,0.661,0.024
1680004200169,2023-03-28T13.50.00.169,4.687,0.748,-0.057,0.660,0.023
1680004200179,2023-03-28T13.50.00.179,4.697,0.749,-0.057,0.660,0.022
1680004200188,2023-03-28T13.50.00.188,4.706,0.749,-0.056,0.660,0.022
1680004200198,2023-03-28T13.50.00.198,4.716,0.749,-0.056,0.660,0.022
1680004200209,2023-03-28T13.50.00.209,4.727,0.749,-0.056,0.659,0.022
1680004200219,2023-03-28T13.50.00.219,4.737,0.749,-0.056,0.659,0.023
1680004200229,2023-03-28T13.50.00.229,4.747,0.750,-0.056,0.659,0.024
1680004200238,2023-03-28T13.50.00.238,4.756,0.750,-0.056,0.659,0.025
1680004200248,2023-03-28T13.50.00.248,4.766,0.750,-0.056,0.659,0.026
1680004200258,2023-03-28T13.50.00.258,4.776,0.750,-0.056,0.658,0.027
1680004200269,2023-03-28T13.50.00.269,4.787,0.750,-0.056,0.658,0.028
1680004200277,2023-03-28T13.50.00.277,4.795,0.751,-0.056,0.658,0.029
1680004200289,2023-03-28T13.50.00.289,4.807,0.751,-0.057,0.657,0.029
1680004200298,2023-03-28T13.50.00.298,4.816,0.751,-0.057,0.657,0.030
1680004200308,2023-03-28T13.50.00.308,4.826,0.752,-0.058,0.656,0.030
1680004200318,2023-03-28T13.50.00.318,4.836,0.752,-0.058,0.656,0.030
1680004200327,2023-03-28T13.50.00.327,4.845,0.752,-0.059,0.655,0.031
1680004200338,2023-03-28T13.50.00.338,4.856,0.753,-0.059,0.655,0.031
1680004200348,2023-03-28T13.50.00.348,4.866,0.753,-0.060,0.654,0.031
1680004200358,2023-03-28T13.50.00.358,4.876,0.753,-0.060,0.654,0.031
1680004200368,2023-03-28T13.50.00.368,4.886,0.754,-0.060,0.654,0.031
1680004200377,2023-03-28T13.50.00.377,4.895,0.754,-0.060,0.653,0.031
1680004200387,2023-03-28T13.50.00.387,4.905,0.754,-0.059,0.653,0.031
1680004200398,2023-03-28T13.50.00.398,4.916,0.754,-0.058,0.653,0.031
1680004200408,2023-03-28T13.50.00.408,4.926,0.754,-0.057,0.654,0.030
1680004200418,2023-03-28T13.50.00.418,4.936,0.754,-0.056,0.654,0.030
1680004200427,2023-03-28T13.50.00.427,4.945,0.753,-0.055,0.654,0.030
1680004200437,2023-03-28T13.50.00.437,4.955,0.753,-0.056,0.655,0.029
1680004200447,2023-03-28T13.50.00.447,4.965,0.752,-0.056,0.656,0.028
1680004200458,2023-03-28T13.50.00.458,4.976,0.752,-0.055,0.656,0.028
1680004200468,2023-03-28T13.50.00.468,4.986,0.753,-0.053,0.656,0.028
1680004200477,2023-03-28T13.50.00.477,4.995,0.753,-0.052,0.655,0.028
1680004200487,2023-03-28T13.50.00.487,5.005,0.754,-0.050,0.655,0.028
1680004200497,2023-03-28T13.50.00.497,5.015,0.755,-0.048,0.654,0.028
1680004200507,2023-03-28T13.50.00.507,5.025,0.756,-0.047,0.653,0.027
1680004200518,2023-03-28T13.50.00.518,5.036,0.757,-0.045,0.651,0.026
1680004200528,2023-03-28T13.50.00.528,5.046,0.758,-0.044,0.650,0.025
1680004200537,2023-03-28T13.50.00.537,5.055,0.760,-0.043,0.648,0.024
1680004200547,2023-03-28T13.50.00.547,5.065,0.761,-0.042,0.647,0.023
1680004200557,2023-03-28T13.50.00.557,5.075,0.762,-0.041,0.645,0.022
1680004200568,2023-03-28T13.50.00.568,5.086,0.764,-0.040,0.644,0.021
1680004200576,2023-03-28T13.50.00.576,5.094,0.765,-0.040,0.643,0.021
1680004200587,2023-03-28T13.50.00.587,5.105,0.766,-0.040,0.642,0.020
1680004200597,2023-03-28T13.50.00.597,5.115,0.767,-0.040,0.640,0.019
1680004200607,2023-03-28T13.50.00.607,5.125,0.768,-0.040,0.639,0.019
1680004200616,2023-03-28T13.50.00.616,5.134,0.768,-0.041,0.638,0.018
1680004200626,2023-03-28T13.50.00.626,5.144,0.769,-0.041,0.638,0.018
1680004200636,2023-03-28T13.50.00.636,5.154,0.770,-0.042,0.637,0.018
1680004200647,2023-03-28T13.50.00.647,5.165,0.770,-0.042,0.636,0.018
1680004200657,2023-03-28T13.50.00.657,5.175,0.771,-0.043,0.635,0.018
1680004200666,2023-03-28T13.50.00.666,5.184,0.771,-0.043,0.635,0.018
1680004200676,2023-03-28T13.50.00.676,5.194,0.772,-0.044,0.634,0.019
1680004200686,2023-03-28T13.50.00.686,5.204,0.772,-0.044,0.634,0.019
1680004200696,2023-03-28T13.50.00.696,5.214,0.772,-0.044,0.633,0.020
1680004200707,2023-03-28T13.50.00.707,5.225,0.773,-0.044,0.633,0.020
1680004200715,2023-03-28T13.50.00.715,5.233,0.773,-0.044,0.633,0.020
1680004200726,2023-03-28T13.50.00.726,5.244,0.773,-0.044,0.633,0.021
1680004200736,2023-03-28T13.50.00.736,5.254,0.773,-0.044,0.633,0.021
1680004200746,2023-03-28T13.50.00.746,5.264,0.773,-0.044,0.633,0.021
1680004200756,2023-03-28T13.50.00.756,5.274,0.773,-0.043,0.633,0.021
1680004200767,2023-03-28T13.50.00.767,5.285,0.772,-0.043,0.633,0.022
1680004200776,2023-03-28T13.50.00.776,5.294,0.772,-0.042,0.634,0.022
1680004200786,2023-03-28T13.50.00.786,5.304,0.771,-0.041,0.635,0.022
1680004200796,2023-03-28T13.50.00.796,5.314,0.770,-0.039,0.636,0.021
1680004200806,2023-03-28T13.50.00.806,5.324,0.769,-0.038,0.638,0.020
1680004200815,2023-03-28T13.50.00.815,5.333,0.768,-0.037,0.639,0.020
1680004200825,2023-03-28T13.50.00.825,5.343,0.767,-0.035,0.640,0.019
1680004200836,2023-03-28T13.50.00.836,5.354,0.767,-0.034,0.641,0.018
1680004200846,2023-03-28T13.50.00.846,5.364,0.767,-0.033,0.641,0.018
1680004200856,2023-03-28T13.50.00.856,5.374,0.767,-0.033,0.641,0.017
1680004200865,2023-03-28T13.50.00.865,5.383,0.766,-0.031,0.641,0.017
1680004200875,2023-03-28T13.50.00.875,5.393,0.766,-0.030,0.642,0.016
1680004200885,2023-03-28T13.50.00.885,5.403,0.766,-0.029,0.642,0.015
1680004200896,2023-03-28T13.50.00.896,5.414,0.765,-0.027,0.644,0.015
1680004200906,2023-03-28T13.50.00.906,5.424,0.764,-0.024,0.645,0.014
1680004200915,2023-03-28T13.50.00.915,5.433,0.762,-0.022,0.647,0.014
1680004200925,2023-03-28T13.50.00.925,5.443,0.760,-0.021,0.649,0.013
1680004200935,2023-03-28T13.50.00.935,5.453,0.758,-0.019,0.651,0.013
1680004200945,2023-03-28T13.50.00.945,5.463,0.756,-0.018,0.654,0.013
1680004200956,2023-03-28T13.50.00.956,5.474,0.755,-0.017,0.656,0.013
1680004200964,2023-03-28T13.50.00.964,5.482,0.753,-0.017,0.658,0.012
1680004200975,2023-03-28T13.50.00.975,5.493,0.752,-0.017,0.659,0.012
1680004200985,2023-03-28T13.50.00.985,5.503,0.750,-0.017,0.661,0.012
1680004200995,2023-03-28T13.50.00.995,5.513,0.749,-0.018,0.662,0.012
1680004201006,2023-03-28T13.50.01.006,5.524,0.749,-0.019,0.662,0.013
1680004201014,2023-03-28T13.50.01.014,5.532,0.749,-0.020,0.663,0.013
1680004201025,2023-03-28T13.50.01.025,5.543,0.749,-0.021,0.663,0.013
1680004201035,2023-03-28T13.50.01.035,5.553,0.749,-0.022,0.662,0.012
1680004201045,2023-03-28T13.50.01.045,5.563,0.749,-0.023,0.662,0.012
1680004201054,2023-03-28T13.50.01.054,5.572,0.750,-0.023,0.661,0.011
1680004201064,2023-03-28T13.50.01.064,5.582,0.750,-0.024,0.660,0.010
1680004201074,2023-03-28T13.50.01.074,5.592,0.751,-0.024,0.659,0.009
1680004201085,2023-03-28T13.50.01.085,5.603,0.752,-0.025,0.658,0.007
1680004201095,2023-03-28T13.50.01.095,5.613,0.753,-0.025,0.657,0.006
1680004201104,2023-03-28T13.50.01.104,5.622,0.754,-0.026,0.656,0.005
1680004201114,2023-03-28T13.50.01.114,5.632,0.755,-0.027,0.656,0.004
1680004201124,2023-03-28T13.50.01.124,5.642,0.755,-0.028,0.655,0.005
1680004201134,2023-03-28T13.50.01.134,5.652,0.755,-0.029,0.655,0.006
1680004201145,2023-03-28T13.50.01.145,5.663,0.755,-0.029,0.655,0.007
1680004201153,2023-03-28T13.50.01.153,5.671,0.755,-0.030,0.655,0.009
1680004201164,2023-03-28T13.50.01.164,5.682,0.755,-0.030,0.655,0.010
1680004201174,2023-03-28T13.50.01.174,5.692,0.755,-0.030,0.655,0.011
1680004201184,2023-03-28T13.50.01.184,5.702,0.755,-0.029,0.655,0.012
1680004201194,2023-03-28T13.50.01.194,5.712,0.754,-0.028,0.656,0.012
1680004201203,2023-03-28T13.50.01.203,5.721,0.753,-0.027,0.658,0.013
1680004201214,2023-03-28T13.50.01.214,5.732,0.752,-0.026,0.659,0.013
1680004201224,2023-03-28T13.50.01.224,5.742,0.750,-0.024,0.660,0.013
1680004201234,2023-03-28T13.50.01.234,5.752,0.749,-0.023,0.662,0.012
1680004201244,2023-03-28T13.50.01.244,5.762,0.748,-0.022,0.663,0.012
1680004201255,2023-03-28T13.50.01.255,5.773,0.748,-0.021,0.664,0.012
1680004201263,2023-03-28T13.50.01.263,5.781,0.747,-0.020,0.664,0.012
1680004201274,2023-03-28T13.50.01.274,5.792,0.748,-0.020,0.664,0.012
1680004201284,2023-03-28T13.50.01.284,5.802,0.748,-0.020,0.663,0.012
1680004201294,2023-03-28T13.50.01.294,5.812,0.749,-0.020,0.662,0.012
1680004201303,2023-03-28T13.50.01.303,5.821,0.750,-0.020,0.661,0.012
1680004201313,2023-03-28T13.50.01.313,5.831,0.751,-0.021,0.660,0.012
1680004201323,2023-03-28T13.50.01.323,5.841,0.752,-0.022,0.659,0.012
1680004201334,2023-03-28T13.50.01.334,5.852,0.752,-0.023,0.658,0.012
1680004201342,2023-03-28T13.50.01.342,5.860,0.752,-0.024,0.659,0.012
1680004201353,2023-03-28T13.50.01.353,5.871,0.751,-0.024,0.659,0.012
1680004201363,2023-03-28T13.50.01.363,5.881,0.751,-0.024,0.660,0.012
1680004201373,2023-03-28T13.50.01.373,5.891,0.750,-0.024,0.661,0.012
1680004201383,2023-03-28T13.50.01.383,5.901,0.750,-0.024,0.661,0.012
1680004201392,2023-03-28T13.50.01.392,5.910,0.750,-0.024,0.661,0.012
1680004201402,2023-03-28T13.50.01.402,5.920,0.749,-0.022,0.662,0.011
1680004201413,2023-03-28T13.50.01.413,5.931,0.749,-0.021,0.662,0.011
1680004201423,2023-03-28T13.50.01.423,5.941,0.749,-0.020,0.662,0.010
1680004201433,2023-03-28T13.50.01.433,5.951,0.748,-0.018,0.663,0.009
1680004201442,2023-03-28T13.50.01.442,5.960,0.748,-0.016,0.664,0.008
1680004201452,2023-03-28T13.50.01.452,5.970,0.747,-0.015,0.664,0.007
1680004201463,2023-03-28T13.50.01.463,5.981,0.747,-0.014,0.665,0.006
1680004201473,2023-03-28T13.50.01.473,5.991,0.746,-0.013,0.666,0.005
1680004201483,2023-03-28T13.50.01.483,6.001,0.746,-0.013,0.666,0.005
1680004201493,2023-03-28T13.50.01.493,6.011,0.746,-0.012,0.666,0.004
1680004201502,2023-03-28T13.50.01.502,6.020,0.746,-0.012,0.666,0.004
1680004201512,2023-03-28T13.50.01.512,6.030,0.746,-0.012,0.666,0.005
1680004201523,2023-03-28T13.50.01.523,6.041,0.747,-0.012,0.665,0.006
1680004201533,2023-03-28T13.50.01.533,6.051,0.747,-0.012,0.664,0.008
1680004201542,2023-03-28T13.50.01.542,6.060,0.748,-0.013,0.663,0.010
1680004201552,2023-03-28T13.50.01.552,6.070,0.749,-0.015,0.662,0.012
1680004201562,2023-03-28T13.50.01.562,6.080,0.750,-0.016,0.661,0.013
1680004201572,2023-03-28T13.50.01.572,6.090,0.751,-0.017,0.660,0.014
1680004201583,2023-03-28T13.50.01.583,6.101,0.751,-0.019,0.659,0.014
1680004201591,2023-03-28T13.50.01.591,6.109,0.752,-0.020,0.659,0.013
1680004201602,2023-03-28T13.50.01.602,6.120,0.752,-0.021,0.659,0.012
1680004201612,2023-03-28T13.50.01.612,6.130,0.752,-0.022,0.659,0.012
1680004201622,2023-03-28T13.50.01.622,6.140,0.753,-0.023,0.658,0.012
1680004201632,2023-03-28T13.50.01.632,6.150,0.753,-0.023,0.658,0.013
1680004201641,2023-03-28T13.50.01.641,6.159,0.753,-0.023,0.657,0.013
1680004201652,2023-03-28T13.50.01.652,6.170,0.754,-0.023,0.657,0.014
1680004201662,2023-03-28T13.50.01.662,6.180,0.754,-0.022,0.657,0.015
1680004201672,2023-03-28T13.50.01.672,6.190,0.753,-0.021,0.657,0.016
1680004201681,2023-03-28T13.50.01.681,6.199,0.753,-0.020,0.657,0.016
1680004201691,2023-03-28T13.50.01.691,6.209,0.752,-0.020,0.658,0.017
1680004201701,2023-03-28T13.50.01.701,6.219,0.752,-0.019,0.659,0.017
1680004201712,2023-03-28T13.50.01.712,6.230,0.751,-0.018,0.660,0.017
1680004201722,2023-03-28T13.50.01.722,6.240,0.750,-0.018,0.661,0.017
1680004201732,2023-03-28T13.50.01.732,6.250,0.749,-0.018,0.662,0.017
1680004201741,2023-03-28T13.50.01.741,6.259,0.748,-0.018,0.663,0.017
1680004201751,2023-03-28T13.50.01.751,6.269,0.747,-0.019,0.664,0.017
1680004201761,2023-03-28T13.50.01.761,6.279,0.746,-0.019,0.665,0.016
1680004201772,2023-03-28T13.50.01.772,6.290,0.745,-0.019,0.666,0.016
1680004201780,2023-03-28T13.50.01.780,6.298,0.745,-0.020,0.667,0.015
1680004201791,2023-03-28T13.50.01.791,6.309,0.745,-0.020,0.667,0.015
1680004201801,2023-03-28T13.50.01.801,6.319,0.745,-0.020,0.666,0.015
1680004201811,2023-03-28T13.50.01.811,6.329,0.746,-0.020,0.666,0.015
1680004201821,2023-03-28T13.50.01.821,6.339,0.747,-0.020,0.665,0.014
1680004201830,2023-03-28T13.50.01.830,6.348,0.748,-0.020,0.664,0.013
1680004201840,2023-03-28T13.50.01.840,6.358,0.749,-0.020,0.663,0.013
1680004201851,2023-03-28T13.50.01.851,6.369,0.750,-0.020,0.661,0.012
1680004201861,2023-03-28T13.50.01.861,6.379,0.751,-0.020,0.660,0.011
1680004201871,2023-03-28T13.50.01.871,6.389,0.752,-0.020,0.659,0.011
1680004201880,2023-03-28T13.50.01.880,6.398,0.753,-0.020,0.658,0.011
1680004201890,2023-03-28T13.50.01.890,6.408,0.753,-0.020,0.657,0.010
1680004201901,2023-03-28T13.50.01.901,6.419,0.754,-0.020,0.656,0.010
1680004201911,2023-03-28T13.50.01.911,6.429,0.755,-0.020,0.656,0.010
1680004201921,2023-03-28T13.50.01.921,6.439,0.755,-0.020,0.656,0.011
1680004201930,2023-03-28T13.50.01.930,6.448,0.755,-0.020,0.655,0.011
1680004201940,2023-03-28T13.50.01.940,6.458,0.755,-0.020,0.655,0.011
